id,match_id,fecha,deporte,partido,home_team,away_team,seleccion,casa,cuota,prob_real,prob_modelo,prob_sharp,edge_pct,stake_eur,factor_conf,n_sharp,fair_open,creada
9c6070346b2ffcbf81ff71b2bd58f98c|Marc-Philippe Ngatchou|BetOnline.ag,9c6070346b2ffcbf81ff71b2bd58f98c,2026-04-25T20:30:00Z,mma_mixed_martial_arts,Jordan Stronge vs Marc-Philippe Ngatchou,Jordan Stronge,Marc-Philippe Ngatchou,Marc-Philippe Ngatchou,BetOnline.ag,1.8,0.5789,,,4.21,0.05,,,,2026-04-25T13:14:06
c625ba8faec8f1445c8543f1c0698f15|Mayra Bueno Silva|BetOnline.ag,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:50:00Z,mma_mixed_martial_arts,Mayra Bueno Silva vs Michelle Montague,Mayra Bueno Silva,Michelle Montague,Mayra Bueno Silva,BetOnline.ag,4.5,0.2332,,,4.94,0.01,,,,2026-04-25T13:14:06
c625ba8faec8f1445c8543f1c0698f15|Mayra Bueno Silva|Pinnacle,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:50:00Z,mma_mixed_martial_arts,Mayra Bueno Silva vs Michelle Montague,Mayra Bueno Silva,Michelle Montague,Mayra Bueno Silva,Pinnacle,4.49,0.2332,,,4.71,0.01,,,,2026-04-25T13:14:06
54eb45b661945af7aa7da285a12e835c|Michael Chandler|1xBet,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00Z,mma_mixed_martial_arts,Mauricio Ruffy vs Michael Chandler,Mauricio Ruffy,Michael Chandler,Michael Chandler,1xBet,5.85,0.1837,,,7.45,0.02,,,,2026-04-25T13:14:06
dcf9a86b098e3d4ca02c7a2ae186c2c5|AS Monaco|888sport,dcf9a86b098e3d4ca02c7a2ae186c2c5,2026-04-28T18:00:00Z,basketball_euroleague,Olympiacos vs AS Monaco,Olympiacos,AS Monaco,AS Monaco,888sport,4.9,0.2105,,,3.16,0.01,,,,2026-04-25T14:48:05
dcf9a86b098e3d4ca02c7a2ae186c2c5|AS Monaco|FanDuel,dcf9a86b098e3d4ca02c7a2ae186c2c5,2026-04-28T18:00:00Z,basketball_euroleague,Olympiacos vs AS Monaco,Olympiacos,AS Monaco,AS Monaco,FanDuel,4.9,0.2105,,,3.16,0.01,,,,2026-04-25T14:48:05
dcf9a86b098e3d4ca02c7a2ae186c2c5|AS Monaco|William Hill,dcf9a86b098e3d4ca02c7a2ae186c2c5,2026-04-28T18:00:00Z,basketball_euroleague,Olympiacos vs AS Monaco,Olympiacos,AS Monaco,AS Monaco,William Hill,4.9,0.2105,,,3.16,0.01,,,,2026-04-25T14:48:05
73df6bbdec9d5310ae64a772ba0d05a4|Mariano Navone|BetMGM,73df6bbdec9d5310ae64a772ba0d05a4,2026-04-25T14:00:00Z,tennis_atp_madrid_open,Mariano Navone vs Alexander Zverev,Mariano Navone,Alexander Zverev,Mariano Navone,BetMGM,6.0,0.1784,,,7.04,0.01,,,,2026-04-25T14:48:05
73df6bbdec9d5310ae64a772ba0d05a4|Mariano Navone|Coral,73df6bbdec9d5310ae64a772ba0d05a4,2026-04-25T14:00:00Z,tennis_atp_madrid_open,Mariano Navone vs Alexander Zverev,Mariano Navone,Alexander Zverev,Mariano Navone,Coral,6.0,0.1784,,,7.04,0.01,,,,2026-04-25T14:48:05
73df6bbdec9d5310ae64a772ba0d05a4|Mariano Navone|Ladbrokes,73df6bbdec9d5310ae64a772ba0d05a4,2026-04-25T14:00:00Z,tennis_atp_madrid_open,Mariano Navone vs Alexander Zverev,Mariano Navone,Alexander Zverev,Mariano Navone,Ladbrokes,6.0,0.1784,,,7.04,0.01,,,,2026-04-25T14:48:05
6ef511c2146111353b9b059952079e55|Camilo Ugo Carabelli|Betfair,6ef511c2146111353b9b059952079e55,2026-04-25T14:40:00Z,tennis_atp_madrid_open,Camilo Ugo Carabelli vs Flavio Cobolli,Camilo Ugo Carabelli,Flavio Cobolli,Camilo Ugo Carabelli,Betfair,3.1,0.3326,,,3.09,0.01,,,,2026-04-25T14:48:05
3d9d06152928e4cdf7f494409694de2d|Stefanos Tsitsipas|LowVig.ag,3d9d06152928e4cdf7f494409694de2d,2026-04-25T19:30:00Z,tennis_atp_madrid_open,Alexander Bublik vs Stefanos Tsitsipas,Alexander Bublik,Stefanos Tsitsipas,Stefanos Tsitsipas,LowVig.ag,2.61,0.399,,,4.14,0.03,,,,2026-04-25T14:48:05
3d9d06152928e4cdf7f494409694de2d|Stefanos Tsitsipas|BetOnline.ag,3d9d06152928e4cdf7f494409694de2d,2026-04-25T19:30:00Z,tennis_atp_madrid_open,Alexander Bublik vs Stefanos Tsitsipas,Alexander Bublik,Stefanos Tsitsipas,Stefanos Tsitsipas,BetOnline.ag,2.61,0.399,,,4.14,0.03,,,,2026-04-25T14:48:05
49005ae2f0c814ac6942eff255d6366e|Alex Michelsen|Betfair,49005ae2f0c814ac6942eff255d6366e,2026-04-26T09:00:00Z,tennis_atp_madrid_open,Jiri Lehecka vs Alex Michelsen,Jiri Lehecka,Alex Michelsen,Alex Michelsen,Betfair,3.05,0.3381,,,3.11,0.02,,,,2026-04-25T14:48:05
49005ae2f0c814ac6942eff255d6366e|Alex Michelsen|Smarkets,49005ae2f0c814ac6942eff255d6366e,2026-04-26T09:00:00Z,tennis_atp_madrid_open,Jiri Lehecka vs Alex Michelsen,Jiri Lehecka,Alex Michelsen,Alex Michelsen,Smarkets,3.05,0.3381,,,3.11,0.02,,,,2026-04-25T14:48:05
e16af22e69c257bb330d4be8e8b72931|Tallon Griekspoor|Smarkets,e16af22e69c257bb330d4be8e8b72931,2026-04-26T09:00:00Z,tennis_atp_madrid_open,Tallon Griekspoor vs Lorenzo Musetti,Tallon Griekspoor,Lorenzo Musetti,Tallon Griekspoor,Smarkets,4.2,0.257,,,7.95,0.03,,,,2026-04-25T14:48:05
eda4646a08bb235ce049202f8257df34|Jan Malach|BetOnline.ag,eda4646a08bb235ce049202f8257df34,2026-04-25T16:00:00Z,mma_mixed_martial_arts,Stefan Koncar vs Jan Malach,Stefan Koncar,Jan Malach,Jan Malach,BetOnline.ag,1.56,0.7111,,,10.93,0.2,,,,2026-04-25T14:48:05
c0aba79416a727841a9bc74ba317e525|Lucas Brennan|Matchbook,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:00:00Z,mma_mixed_martial_arts,Francis Marshall vs Lucas Brennan,Francis Marshall,Lucas Brennan,Lucas Brennan,Matchbook,5.3,0.196,,,3.9,0.01,,,,2026-04-25T14:48:05
6ef511c2146111353b9b059952079e55|Camilo Ugo Carabelli|Smarkets,6ef511c2146111353b9b059952079e55,2026-04-25T14:50:00Z,tennis_atp_madrid_open,Camilo Ugo Carabelli vs Flavio Cobolli,Camilo Ugo Carabelli,Flavio Cobolli,Camilo Ugo Carabelli,Smarkets,2.98,0.3521,,,4.92,0.03,,,,2026-04-25T16:50:58
6ef511c2146111353b9b059952079e55|Camilo Ugo Carabelli|DraftKings,6ef511c2146111353b9b059952079e55,2026-04-25T14:50:00Z,tennis_atp_madrid_open,Camilo Ugo Carabelli vs Flavio Cobolli,Camilo Ugo Carabelli,Flavio Cobolli,Camilo Ugo Carabelli,DraftKings,2.96,0.3521,,,4.22,0.02,,,,2026-04-25T16:50:58
6ef511c2146111353b9b059952079e55|Camilo Ugo Carabelli|Betway,6ef511c2146111353b9b059952079e55,2026-04-25T14:50:00Z,tennis_atp_madrid_open,Camilo Ugo Carabelli vs Flavio Cobolli,Camilo Ugo Carabelli,Flavio Cobolli,Camilo Ugo Carabelli,Betway,3.2,0.3521,,,12.67,0.06,,,,2026-04-25T16:50:58
6ef511c2146111353b9b059952079e55|Camilo Ugo Carabelli|Paddy Power,6ef511c2146111353b9b059952079e55,2026-04-25T14:50:00Z,tennis_atp_madrid_open,Camilo Ugo Carabelli vs Flavio Cobolli,Camilo Ugo Carabelli,Flavio Cobolli,Camilo Ugo Carabelli,Paddy Power,3.2,0.3521,,,12.67,0.06,,,,2026-04-25T16:50:58
6ef511c2146111353b9b059952079e55|Camilo Ugo Carabelli|Pinnacle,6ef511c2146111353b9b059952079e55,2026-04-25T14:50:00Z,tennis_atp_madrid_open,Camilo Ugo Carabelli vs Flavio Cobolli,Camilo Ugo Carabelli,Flavio Cobolli,Camilo Ugo Carabelli,Pinnacle,3.0,0.3521,,,5.62,0.03,,,,2026-04-25T16:50:58
3d9d06152928e4cdf7f494409694de2d|Alexander Bublik|BoyleSports,3d9d06152928e4cdf7f494409694de2d,2026-04-25T19:30:00Z,tennis_atp_madrid_open,Alexander Bublik vs Stefanos Tsitsipas,Alexander Bublik,Stefanos Tsitsipas,Alexander Bublik,BoyleSports,1.67,0.6188,,,3.34,0.05,,,,2026-04-25T16:50:58
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|Unibet (FR),8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,Unibet (FR),6.0,0.1729,,,3.76,0.01,,,,2026-04-25T16:50:58
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|Winamax (DE),8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,Winamax (DE),6.0,0.1729,,,3.76,0.01,,,,2026-04-25T16:50:58
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|Paddy Power,8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,Paddy Power,6.0,0.1729,,,3.76,0.01,,,,2026-04-25T16:50:58
e28d54c8b0fc7378902ab7a5c361d19d|Dallas Wings|Bovada,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00Z,basketball_wnba,Indiana Fever vs Dallas Wings,Indiana Fever,Dallas Wings,Dallas Wings,Bovada,3.9,0.267,,,4.14,0.01,,,,2026-04-25T19:00:05
77e78f5396854c7d438588e03f9eaa23|Daniil Medvedev|Smarkets,77e78f5396854c7d438588e03f9eaa23,2026-04-25T17:00:00Z,tennis_atp_madrid_open,Daniil Medvedev vs Fabian Marozsan,Daniil Medvedev,Fabian Marozsan,Daniil Medvedev,Smarkets,1.62,0.6514,,,5.52,0.09,,,,2026-04-25T19:00:05
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|Betway,8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,Betway,6.0,0.1729,,,3.76,0.01,,,,2026-04-25T19:00:05
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|Everygame,8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,Everygame,6.0,0.1729,,,3.76,0.01,,,,2026-04-25T19:00:05
1293750f7cad1511ac0b9ad9063318ef|Reiya Abe|BetUS,1293750f7cad1511ac0b9ad9063318ef,2026-05-02T08:20:00Z,boxing_boxing,Toshiki Shimomachi vs Reiya Abe,Toshiki Shimomachi,Reiya Abe,Reiya Abe,BetUS,2.85,0.3652,,,4.09,0.02,,,,2026-04-25T19:00:05
cfaeaf298c3875d77205753b6962b738|Sam Eggington|Betfair,cfaeaf298c3875d77205753b6962b738,2026-05-02T21:00:00Z,boxing_boxing,Conah Walker vs Sam Eggington,Conah Walker,Sam Eggington,Sam Eggington,Betfair,4.8,0.2366,,,13.58,0.04,,,,2026-04-25T19:00:05
08ac3f3b2099c3f4404ee6a1d7264352|Mary Spencer|BetUS,08ac3f3b2099c3f4404ee6a1d7264352,2026-05-31T00:00:00Z,boxing_boxing,Desley Robinson vs Mary Spencer,Desley Robinson,Mary Spencer,Mary Spencer,BetUS,2.6,0.3995,,,3.86,0.02,,,,2026-04-25T19:00:05
c0aba79416a727841a9bc74ba317e525|Lucas Brennan|BetMGM,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:00:00Z,mma_mixed_martial_arts,Francis Marshall vs Lucas Brennan,Francis Marshall,Lucas Brennan,Lucas Brennan,BetMGM,5.25,0.1998,,,4.91,0.01,,,,2026-04-25T19:00:05
c1ca349730d52f62b779f10f9f90f960|Talita Alencar|Betfair,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00Z,mma_mixed_martial_arts,Talita Alencar vs Julia Polastri,Talita Alencar,Julia Polastri,Talita Alencar,Betfair,3.2,0.3287,,,5.19,0.02,,,,2026-04-25T20:45:20
c1ca349730d52f62b779f10f9f90f960|Talita Alencar|Matchbook,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00Z,mma_mixed_martial_arts,Talita Alencar vs Julia Polastri,Talita Alencar,Julia Polastri,Talita Alencar,Matchbook,3.2,0.3287,,,5.19,0.02,,,,2026-04-25T20:45:20
3c6748aa1b40bddddf19f5deb5ee482b|Marcus Buchecha|Betway,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00Z,mma_mixed_martial_arts,Marcus Buchecha vs Ryan Spann,Marcus Buchecha,Ryan Spann,Marcus Buchecha,Betway,1.73,0.6007,,,3.93,0.05,,,,2026-04-25T20:45:20
cc10e0482e68ed9de54b97d21c46596e|Washington Mystics|Bovada,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00Z,basketball_wnba,Toronto Tempo vs Washington Mystics,Toronto Tempo,Washington Mystics,Washington Mystics,Bovada,2.2,0.4703,,,3.46,0.03,,,,2026-04-25T20:45:20
3d9d06152928e4cdf7f494409694de2d|Alexander Bublik|Smarkets,3d9d06152928e4cdf7f494409694de2d,2026-04-25T20:00:00Z,tennis_atp_madrid_open,Alexander Bublik vs Stefanos Tsitsipas,Alexander Bublik,Stefanos Tsitsipas,Alexander Bublik,Smarkets,5.3,0.2059,,,9.14,0.02,,,,2026-04-25T20:45:20
3d9d06152928e4cdf7f494409694de2d|Alexander Bublik|Matchbook,3d9d06152928e4cdf7f494409694de2d,2026-04-25T20:00:00Z,tennis_atp_madrid_open,Alexander Bublik vs Stefanos Tsitsipas,Alexander Bublik,Stefanos Tsitsipas,Alexander Bublik,Matchbook,5.1,0.2059,,,5.03,0.01,,,,2026-04-25T20:45:20
3d9d06152928e4cdf7f494409694de2d|Stefanos Tsitsipas|888sport,3d9d06152928e4cdf7f494409694de2d,2026-04-25T20:00:00Z,tennis_atp_madrid_open,Alexander Bublik vs Stefanos Tsitsipas,Alexander Bublik,Stefanos Tsitsipas,Stefanos Tsitsipas,888sport,1.4,0.7941,,,11.17,0.28,,,,2026-04-25T20:45:20
e16af22e69c257bb330d4be8e8b72931|Tallon Griekspoor|FanDuel,e16af22e69c257bb330d4be8e8b72931,2026-04-26T10:30:00Z,tennis_atp_madrid_open,Tallon Griekspoor vs Lorenzo Musetti,Tallon Griekspoor,Lorenzo Musetti,Tallon Griekspoor,FanDuel,4.5,0.2366,,,6.49,0.02,,,,2026-04-25T20:45:20
e16af22e69c257bb330d4be8e8b72931|Tallon Griekspoor|Paddy Power,e16af22e69c257bb330d4be8e8b72931,2026-04-26T10:30:00Z,tennis_atp_madrid_open,Tallon Griekspoor vs Lorenzo Musetti,Tallon Griekspoor,Lorenzo Musetti,Tallon Griekspoor,Paddy Power,4.5,0.2366,,,6.49,0.02,,,,2026-04-25T20:45:20
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|Winamax (FR),8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,Winamax (FR),6.0,0.1729,,,3.76,0.01,,,,2026-04-25T20:45:20
af21ea60075017262bb34c9fca0a8e6f|Joao Fonseca|Betfair,af21ea60075017262bb34c9fca0a8e6f,2026-04-26T19:30:00Z,tennis_atp_madrid_open,Joao Fonseca vs Rafael Jodar,Joao Fonseca,Rafael Jodar,Joao Fonseca,Betfair,2.2,0.4737,,,4.21,0.03,,,,2026-04-25T20:45:20
af21ea60075017262bb34c9fca0a8e6f|Joao Fonseca|Smarkets,af21ea60075017262bb34c9fca0a8e6f,2026-04-26T19:30:00Z,tennis_atp_madrid_open,Joao Fonseca vs Rafael Jodar,Joao Fonseca,Rafael Jodar,Joao Fonseca,Smarkets,2.18,0.4737,,,3.26,0.03,,,,2026-04-25T20:45:20
af21ea60075017262bb34c9fca0a8e6f|Joao Fonseca|Matchbook,af21ea60075017262bb34c9fca0a8e6f,2026-04-26T19:30:00Z,tennis_atp_madrid_open,Joao Fonseca vs Rafael Jodar,Joao Fonseca,Rafael Jodar,Joao Fonseca,Matchbook,2.18,0.4737,,,3.26,0.03,,,,2026-04-25T20:45:20
123a238486098cc9e8f71fea0cf4e7b0|NC State Wolfpack|DraftKings,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T16:00:00Z,americanfootball_ncaaf,Virginia Cavaliers vs NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,NC State Wolfpack,DraftKings,2.3,0.45,,,3.5,0.03,,,,2026-04-25T22:41:55
e16af22e69c257bb330d4be8e8b72931|Tallon Griekspoor|Coolbet,e16af22e69c257bb330d4be8e8b72931,2026-04-26T10:30:00Z,tennis_atp_madrid_open,Tallon Griekspoor vs Lorenzo Musetti,Tallon Griekspoor,Lorenzo Musetti,Tallon Griekspoor,Coolbet,4.5,0.2366,,,6.49,0.02,,,,2026-04-25T22:41:55
e16af22e69c257bb330d4be8e8b72931|Tallon Griekspoor|888sport,e16af22e69c257bb330d4be8e8b72931,2026-04-26T10:30:00Z,tennis_atp_madrid_open,Tallon Griekspoor vs Lorenzo Musetti,Tallon Griekspoor,Lorenzo Musetti,Tallon Griekspoor,888sport,4.5,0.2366,,,6.49,0.02,,,,2026-04-25T22:41:55
e16af22e69c257bb330d4be8e8b72931|Tallon Griekspoor|William Hill,e16af22e69c257bb330d4be8e8b72931,2026-04-26T10:30:00Z,tennis_atp_madrid_open,Tallon Griekspoor vs Lorenzo Musetti,Tallon Griekspoor,Lorenzo Musetti,Tallon Griekspoor,William Hill,4.5,0.2366,,,6.49,0.02,,,,2026-04-25T22:41:55
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|LowVig.ag,8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,LowVig.ag,5.96,0.1729,,,3.07,0.01,,,,2026-04-25T22:41:55
8b45b7c384ea73d5baadc160b8729234|Emilio Nava|BetOnline.ag,8b45b7c384ea73d5baadc160b8729234,2026-04-26T12:00:00Z,tennis_atp_madrid_open,Arthur Fils vs Emilio Nava,Arthur Fils,Emilio Nava,Emilio Nava,BetOnline.ag,5.96,0.1729,,,3.07,0.01,,,,2026-04-25T22:41:55
f9e1d7b1fb1c540953866750a46263e9|Thiago Agustin Tirante|Betfair,f9e1d7b1fb1c540953866750a46263e9,2026-04-26T15:30:00Z,tennis_atp_madrid_open,Cameron Norrie vs Thiago Agustin Tirante,Cameron Norrie,Thiago Agustin Tirante,Thiago Agustin Tirante,Betfair,2.32,0.4567,,,5.95,0.04,,,,2026-04-25T22:41:55
f9e1d7b1fb1c540953866750a46263e9|Thiago Agustin Tirante|Smarkets,f9e1d7b1fb1c540953866750a46263e9,2026-04-26T15:30:00Z,tennis_atp_madrid_open,Cameron Norrie vs Thiago Agustin Tirante,Cameron Norrie,Thiago Agustin Tirante,Thiago Agustin Tirante,Smarkets,2.3,0.4567,,,5.04,0.04,,,,2026-04-25T22:41:55
f9e1d7b1fb1c540953866750a46263e9|Thiago Agustin Tirante|Matchbook,f9e1d7b1fb1c540953866750a46263e9,2026-04-26T15:30:00Z,tennis_atp_madrid_open,Cameron Norrie vs Thiago Agustin Tirante,Cameron Norrie,Thiago Agustin Tirante,Thiago Agustin Tirante,Matchbook,2.32,0.4567,,,5.95,0.04,,,,2026-04-25T22:41:55
ddc60b8b5427fc0cc031534d1c71179c|Union Santa Fe|Unibet (SE),ddc60b8b5427fc0cc031534d1c71179c,2026-04-27T21:45:00Z,soccer_argentina_primera_division,Velez Sarsfield BA vs Union Santa Fe,Velez Sarsfield BA,Union Santa Fe,Union Santa Fe,Unibet (SE),3.9,0.2665,,,3.92,0.01,,,,2026-04-25T22:41:55
16eb0bb1dd8395b18e168cb516aaca80|Cody Durden|Paddy Power,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:35:00Z,mma_mixed_martial_arts,Jafel Filho vs Cody Durden,Jafel Filho,Cody Durden,Cody Durden,Paddy Power,3.4,0.3066,,,4.25,0.02,,,,2026-04-25T22:41:55
16eb0bb1dd8395b18e168cb516aaca80|Cody Durden|Betfair,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:35:00Z,mma_mixed_martial_arts,Jafel Filho vs Cody Durden,Jafel Filho,Cody Durden,Cody Durden,Betfair,3.7,0.3066,,,13.44,0.05,,,,2026-04-25T22:41:55
16eb0bb1dd8395b18e168cb516aaca80|Cody Durden|Bovada,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:35:00Z,mma_mixed_martial_arts,Jafel Filho vs Cody Durden,Jafel Filho,Cody Durden,Cody Durden,Bovada,3.65,0.3066,,,11.91,0.04,,,,2026-04-25T22:41:55
783061f020d8480cd696d9b91ac0b1c7|Wes Schultz|Pinnacle,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T08:00:00Z,mma_mixed_martial_arts,Wes Schultz vs Ben Johnston,Wes Schultz,Ben Johnston,Wes Schultz,Pinnacle,2.66,0.3875,,,3.08,0.02,,,,2026-04-25T22:41:55
2f4054240d75e5992a009c2eb2886288|Tim Elliott|DraftKings,2f4054240d75e5992a009c2eb2886288,2026-05-02T11:00:00Z,mma_mixed_martial_arts,Tim Elliott vs Stephen Erceg,Tim Elliott,Stephen Erceg,Tim Elliott,DraftKings,4.5,0.2322,,,4.49,0.01,,,,2026-04-25T22:41:55
51b19bf447df56133f57f7b0aaed4c68|Coachella Valley Firebirds|Unibet (NL),51b19bf447df56133f57f7b0aaed4c68,2026-04-26T01:08:00Z,icehockey_ahl,Coachella Valley Firebirds vs Bakersfield Condors,Coachella Valley Firebirds,Bakersfield Condors,Coachella Valley Firebirds,Unibet (NL),4.6,0.2386,,,9.75,0.03,,,,2026-04-26T03:26:54
2f4e5f209b5cdcf9d22f1013bfa24a82|KT Wiz|Pinnacle,2f4e5f209b5cdcf9d22f1013bfa24a82,2026-04-26T05:00:18Z,baseball_kbo,SSG Landers vs KT Wiz,SSG Landers,KT Wiz,KT Wiz,Pinnacle,1.58,0.7219,,,14.06,0.24,,,,2026-04-26T06:09:57
2f4e5f209b5cdcf9d22f1013bfa24a82|KT Wiz|MyBookie.ag,2f4e5f209b5cdcf9d22f1013bfa24a82,2026-04-26T05:00:18Z,baseball_kbo,SSG Landers vs KT Wiz,SSG Landers,KT Wiz,KT Wiz,MyBookie.ag,1.55,0.7219,,,11.9,0.21,,,,2026-04-26T06:09:57
2f4e5f209b5cdcf9d22f1013bfa24a82|KT Wiz|DraftKings,2f4e5f209b5cdcf9d22f1013bfa24a82,2026-04-26T05:00:18Z,baseball_kbo,SSG Landers vs KT Wiz,SSG Landers,KT Wiz,KT Wiz,DraftKings,1.57,0.7219,,,13.34,0.23,,,,2026-04-26T06:09:57
ff146d7ffc92f19c01f09e94cf83e697|NC Dinos|Pinnacle,ff146d7ffc92f19c01f09e94cf83e697,2026-04-26T05:00:21Z,baseball_kbo,Hanwha Eagles vs NC Dinos,Hanwha Eagles,NC Dinos,NC Dinos,Pinnacle,2.87,0.3797,,,8.99,0.05,,,,2026-04-26T06:09:57
ff146d7ffc92f19c01f09e94cf83e697|NC Dinos|Bovada,ff146d7ffc92f19c01f09e94cf83e697,2026-04-26T05:00:21Z,baseball_kbo,Hanwha Eagles vs NC Dinos,Hanwha Eagles,NC Dinos,NC Dinos,Bovada,2.9,0.3797,,,10.13,0.05,,,,2026-04-26T06:09:57
8f36ac50e11e3f53934adb1d6ca19595|Kia Tigers|Nordic Bet,8f36ac50e11e3f53934adb1d6ca19595,2026-04-26T05:01:10Z,baseball_kbo,Kia Tigers vs Lotte Giants,Kia Tigers,Lotte Giants,Kia Tigers,Nordic Bet,1.94,0.5503,,,6.75,0.07,,,,2026-04-26T06:09:57
8f36ac50e11e3f53934adb1d6ca19595|Kia Tigers|Coolbet,8f36ac50e11e3f53934adb1d6ca19595,2026-04-26T05:01:10Z,baseball_kbo,Kia Tigers vs Lotte Giants,Kia Tigers,Lotte Giants,Kia Tigers,Coolbet,1.9,0.5503,,,4.55,0.05,,,,2026-04-26T06:09:57
5bb2f00b7a03bb5a09b76058be8a2453|Kiwoom Heroes|Bovada,5bb2f00b7a03bb5a09b76058be8a2453,2026-04-26T05:03:01Z,baseball_kbo,Kiwoom Heroes vs Samsung Lions,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,Bovada,1.87,0.58,,,8.46,0.1,,,,2026-04-26T06:09:57
c26a6d846d17f3b6d042903c4207d68f|Philadelphia Phillies|Smarkets,c26a6d846d17f3b6d042903c4207d68f,2026-04-26T17:36:00Z,baseball_mlb,Atlanta Braves vs Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies,Smarkets,2.58,0.4005,,,3.33,0.02,,,,2026-04-26T09:06:42
c26a6d846d17f3b6d042903c4207d68f|Philadelphia Phillies|Matchbook,c26a6d846d17f3b6d042903c4207d68f,2026-04-26T17:36:00Z,baseball_mlb,Atlanta Braves vs Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies,Matchbook,2.58,0.4005,,,3.33,0.02,,,,2026-04-26T09:06:42
c26a6d846d17f3b6d042903c4207d68f|Philadelphia Phillies|Betfair,c26a6d846d17f3b6d042903c4207d68f,2026-04-26T17:36:00Z,baseball_mlb,Atlanta Braves vs Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies,Betfair,2.62,0.4005,,,4.93,0.03,,,,2026-04-26T09:06:42
7bcb7fecc9f0abb2fa681739960a829c|Robert Bryczek|BetOnline.ag,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T13:00:00Z,mma_mixed_martial_arts,Cam Rowston vs Robert Bryczek,Cam Rowston,Robert Bryczek,Robert Bryczek,BetOnline.ag,3.3,0.3218,,,6.21,0.03,,,,2026-04-26T09:06:42
7bcb7fecc9f0abb2fa681739960a829c|Robert Bryczek|BetUS,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T13:00:00Z,mma_mixed_martial_arts,Cam Rowston vs Robert Bryczek,Cam Rowston,Robert Bryczek,Robert Bryczek,BetUS,3.22,0.3218,,,3.63,0.02,,,,2026-04-26T09:06:42
7bcb7fecc9f0abb2fa681739960a829c|Robert Bryczek|DraftKings,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T13:00:00Z,mma_mixed_martial_arts,Cam Rowston vs Robert Bryczek,Cam Rowston,Robert Bryczek,Robert Bryczek,DraftKings,3.25,0.3218,,,4.6,0.02,,,,2026-04-26T09:06:42
ae22ee2cfaa7d47bdfbf58c00e46a7d7|Carlos Prates|William Hill,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:15:00Z,mma_mixed_martial_arts,Jack Della Maddalena vs Carlos Prates,Jack Della Maddalena,Carlos Prates,Carlos Prates,William Hill,2.0,0.5159,,,3.17,0.03,,,,2026-04-26T09:06:42
